City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Labuhan,ID,2022-06-19 19:59:00,-6.8844,112.2051,76.57,87,72,4.83
298,Borba,BR,2022-06-19 19:59:00,-4.3878,-59.5939,86.16,61,88,1.92
299,Coihaique,CL,2022-06-19 19:54:43,-45.5752,-72.0662,40.95,56,0,3.44
300,Bahia Honda,CU,2022-06-19 19:59:01,22.9036,-83.1592,86.85,57,73,8.66
301,Bengkulu,ID,2022-06-19 19:59:01,-3.8004,102.2655,74.39,92,100,3.89
302,Riohacha,CO,2022-06-19 19:59:01,11.5444,-72.9072,89.67,56,33,14.43
303,Machiques,VE,2022-06-19 19:59:02,10.0644,-72.545,82.44,79,100,5.03
304,Richards Bay,ZA,2022-06-19 19:59:02,-28.783,32.0377,66.97,73,96,8.59
305,Havre-Saint-Pierre,CA,2022-06-19 19:56:56,50.2334,-63.5986,44.96,93,100,20.71
306,Jiazi,CN,2022-06-19 19:59:02,22.8779,116.067,79.57,92,100,10.25
307,Khorixas,NA,2022-06-19 19:59:03,-20.3667,14.9667,47.1,95,13,12.91
308,San Cristobal,VE,2022-06-19 19:59:03,7.7669,-72.225,75.38,71,100,5.73
309,Marawi,PH,2022-06-19 19:59:03,7.9986,124.2928,68.04,93,41,3.36
310,Portland,US,2022-06-19 19:57:34,45.5234,-122.6762,64.99,74,96,5.01
311,Camacha,PT,2022-06-19 19:59:04,33.0833,-16.3333,65.62,77,40,18.41
312,Noumea,NC,2022-06-19 19:56:32,-22.2763,166.4572,71.01,99,85,9.91
313,Derzhavinsk,KZ,2022-06-19 19:59:04,51.1,66.3167,68.0,70,100,8.93
314,Cristalina,BR,2022-06-19 19:59:05,-16.7686,-47.6136,74.44,36,3,5.66
315,Manzanillo,CU,2022-06-19 19:59:05,20.3433,-77.1167,85.77,60,100,3.49
316,Buala,SB,2022-06-19 19:59:05,-8.145,159.5921,78.8,83,88,4.54
317,San Quintin,MX,2022-06-19 19:59:06,30.4833,-115.95,70.05,58,0,16.33
318,Galesong,ID,2022-06-19 19:59:06,-5.3166,119.3661,73.42,79,98,3.76
319,Taoudenni,ML,2022-06-19 19:59:06,22.6783,-3.9836,96.71,22,55,12.35
320,Huanren,CN,2022-06-19 19:59:07,41.2647,125.3667,62.71,99,27,2.91
321,Ngunguru,NZ,2022-06-19 19:59:07,-35.6167,174.5,56.64,82,100,27.96
322,Whakatane,NZ,2022-06-19 19:59:07,-37.9585,176.9854,49.77,69,100,16.75
323,Codrington,AU,2022-06-19 19:59:07,-38.2667,141.9667,52.32,66,79,18.45
324,Arman,RU,2022-06-19 19:59:08,59.7,150.1667,44.02,91,100,4.14
325,Stettler,CA,2022-06-19 19:59:08,52.3168,-112.7186,66.51,88,100,9.22
326,Oksbol,DK,2022-06-19 19:59:08,55.6268,8.2876,56.91,80,8,9.73
327,Kaeo,NZ,2022-06-19 19:59:09,-35.1,173.7833,55.62,90,100,18.7
328,Betwagan,PH,2022-06-19 20:00:09,17.0833,120.9667,67.19,96,77,1.74
329,Te Anau,NZ,2022-06-19 20:00:10,-45.4167,167.7167,38.89,95,69,4.16
330,San Vicente,AR,2022-06-19 20:00:10,-26.6167,-54.1333,59.32,72,18,1.5
331,Annau,TM,2022-06-19 19:56:02,37.8876,58.516,85.5,32,75,9.22
332,Upington,ZA,2022-06-19 20:00:11,-28.4478,21.2561,54.54,52,66,6.53
333,Paranaiba,BR,2022-06-19 20:00:11,-19.6772,-51.1908,79.48,55,7,0.43
334,Oussouye,SN,2022-06-19 20:00:12,12.485,-16.5469,78.46,80,100,11.14
335,Chara,RU,2022-06-19 20:00:13,56.9064,118.2631,57.67,93,100,3.65
336,Hokitika,NZ,2022-06-19 20:00:13,-42.7167,170.9667,43.25,73,0,5.88
337,Zheleznodorozhnyy,RU,2022-06-19 20:00:14,55.7503,38.0042,68.22,46,100,13.91
338,Colac,AU,2022-06-19 20:00:14,-38.3333,143.5833,50.07,82,76,6.93
339,Banjar,ID,2022-06-19 20:00:15,-8.19,114.9675,75.67,91,96,5.06
340,Jishou,CN,2022-06-19 20:00:15,28.3167,109.7167,72.03,99,71,0.2
341,Srednekolymsk,RU,2022-06-19 20:00:16,67.45,153.6833,61.79,46,100,15.21
342,Saint Anthony,US,2022-06-19 19:59:04,45.0205,-93.218,94.21,49,96,14.43
343,Qeshm,IR,2022-06-19 20:00:16,26.9581,56.2719,91.27,77,6,5.35
344,Sovetskiy,RU,2022-06-19 20:00:17,61.3614,63.5842,58.01,91,89,3.87
345,Mangalagiri,IN,2022-06-19 20:00:17,16.4333,80.55,85.71,69,100,4.45
346,Soderhamn,SE,2022-06-19 20:00:18,61.3037,17.0592,53.19,78,100,8.59
347,Troitskoye,RU,2022-06-19 20:00:18,52.9821,84.6757,57.07,96,100,3.98
348,Daru,PG,2022-06-19 20:00:19,-9.0763,143.2092,78.08,88,100,18.92
349,Mankono,CI,2022-06-19 20:00:19,8.0586,-6.1897,76.51,67,46,3.44
350,Pangnirtung,CA,2022-06-19 20:00:19,66.1451,-65.7125,41.92,75,100,1.41
351,Komsomolskiy,UZ,2022-06-19 20:00:20,40.4272,71.7189,79.52,25,100,13.8
352,San Andres,CO,2022-06-19 20:00:20,12.5847,-81.7006,82.44,76,100,10.89
353,Sergeyevka,KZ,2022-06-19 20:00:20,53.88,67.4158,62.46,93,100,5.93
354,Vostok,RU,2022-06-19 20:00:21,46.4856,135.8833,50.16,97,27,3.27
355,Luganville,VU,2022-06-19 20:00:21,-15.5333,167.1667,75.38,85,1,2.64
356,San Patricio,US,2022-06-19 20:00:22,28.017,-97.5169,97.52,35,63,16.46
357,Eidsvag,NO,2022-06-19 20:00:22,62.7767,8.0668,59.05,76,1,4.41
358,Lagoa,PT,2022-06-19 20:00:23,39.05,-27.9833,62.8,75,100,21.03
359,Orotukan,RU,2022-06-19 20:00:23,62.2667,151.7,57.99,55,98,6.82
360,Longhua,CN,2022-06-19 20:00:24,23.6137,114.1919,74.88,98,97,1.7
361,Tirschenreuth,DE,2022-06-19 20:00:24,49.8825,12.3331,71.13,66,0,2.26
362,Rorvik,NO,2022-06-19 20:00:25,64.8621,11.2373,51.91,76,75,4.61
363,Altay,CN,2022-06-19 20:00:25,47.8667,88.1167,57.58,60,0,5.84
364,Klaksvik,FO,2022-06-19 20:00:26,62.2266,-6.589,50.92,81,82,10.2
365,Paka,MY,2022-06-19 20:00:26,4.6374,103.4368,77.18,85,45,4.05
366,Brodick,GB,2022-06-19 20:00:26,55.5754,-5.1472,58.84,75,35,10.02
367,Tuban,ID,2022-06-19 20:00:27,-6.8976,112.0649,76.28,88,66,4.68
368,Eenhana,NA,2022-06-19 20:00:27,-17.4667,16.3333,63.27,31,2,8.52
369,Port Lincoln,AU,2022-06-19 20:00:27,-34.7333,135.8667,56.43,77,97,15.48
370,Kpandae,GH,2022-06-19 20:00:28,8.4689,-0.0113,77.18,76,97,4.12
371,Beloha,MG,2022-06-19 20:00:28,-25.1667,45.05,64.17,78,0,13.0
372,Bastia,FR,2022-06-19 20:00:28,42.6667,9.3333,78.6,71,0,2.3
373,Plettenberg Bay,ZA,2022-06-19 20:00:29,-34.0527,23.3716,52.5,77,34,4.72
374,Yahotyn,UA,2022-06-19 20:00:29,50.2798,31.7625,66.13,70,8,7.2
375,Lakselv,NO,2022-06-19 19:58:53,70.0513,24.9718,44.29,93,71,6.33
376,Palmas Bellas,PA,2022-06-19 20:01:30,9.2319,-80.0867,83.25,84,100,10.29
377,Tiruchchendur,IN,2022-06-19 20:01:30,8.4833,78.1167,82.92,70,73,8.55
378,Biltine,TD,2022-06-19 20:01:31,14.5333,20.9167,92.43,30,77,8.52
379,Bukama,CD,2022-06-19 20:01:31,-9.2,25.85,71.2,42,13,1.92
380,Wamba,NG,2022-06-19 20:01:31,8.9333,8.6,75.13,80,69,1.25
381,Asbe Teferi,ET,2022-06-19 20:01:32,9.0833,40.8667,64.4,74,100,6.26
382,Sindor,RU,2022-06-19 20:01:32,62.8629,51.8905,53.64,66,100,0.94
383,Tefe,BR,2022-06-19 20:00:17,-3.3542,-64.7114,87.62,53,47,3.44
384,Saint-Pierre,RE,2022-06-19 20:01:32,-21.3393,55.4781,69.48,73,75,14.97
385,Kungurtug,RU,2022-06-19 20:01:12,50.5994,97.5228,48.47,89,98,1.81
386,Pereslavl-Zalesskiy,RU,2022-06-19 20:01:33,56.7393,38.8563,57.22,92,100,8.72
387,Beba,CU,2022-06-19 20:01:33,22.4437,-79.7253,82.35,70,81,5.97
388,Khanpur,PK,2022-06-19 20:01:33,28.6453,70.6567,89.42,52,0,13.13
389,Kloulklubed,PW,2022-06-19 20:01:34,7.0419,134.2556,82.98,70,35,3.69
390,Kvitok,RU,2022-06-19 20:01:34,56.0724,98.4813,53.47,94,12,2.44
391,Mayo,US,2022-06-19 20:01:34,38.8876,-76.5119,79.47,34,0,14.0
392,Bilma,NE,2022-06-19 20:01:35,18.6853,12.9164,93.07,9,0,9.73
393,Veraval,IN,2022-06-19 20:01:35,20.9,70.3667,84.74,80,100,14.41
394,Pocone,BR,2022-06-19 20:01:35,-16.2567,-56.6228,86.25,46,0,2.75
395,Noyabrsk,RU,2022-06-19 20:01:35,63.1994,75.4507,61.43,60,81,9.69
396,Kruisfontein,ZA,2022-06-19 20:01:36,-34.0033,24.7314,47.88,83,18,7.14
397,Tuatapere,NZ,2022-06-19 20:01:36,-46.1333,167.6833,44.85,91,100,3.49
398,Banda Aceh,ID,2022-06-19 20:01:37,5.5577,95.3222,78.37,85,49,5.77
399,Staraya Kulatka,RU,2022-06-19 20:01:37,52.7167,47.6167,60.84,73,95,7.67
400,Shache,CN,2022-06-19 20:01:37,38.4167,77.2406,66.15,54,44,4.59
401,Cidreira,BR,2022-06-19 20:01:38,-30.1811,-50.2056,57.51,73,3,8.84
402,Ushumun,RU,2022-06-19 20:01:38,52.7833,126.5333,53.08,84,95,6.6
403,Bilibino,RU,2022-06-19 20:01:38,68.0546,166.4372,62.35,45,62,7.9
404,Baruun-Urt,MN,2022-06-19 20:01:38,46.6806,113.2792,61.05,79,64,13.96
405,Salinas,US,2022-06-19 19:57:32,36.6777,-121.6555,84.99,52,0,8.9
406,Lewiston,US,2022-06-19 20:01:39,44.1003,-70.2148,51.91,91,100,13.8
407,Nanchong,CN,2022-06-19 20:01:39,30.7951,106.0847,77.02,80,95,1.66
408,Strzelce Opolskie,PL,2022-06-19 20:01:40,50.5107,18.3006,76.41,46,4,18.03
409,Marsa Matruh,EG,2022-06-19 20:01:40,31.3525,27.2453,73.6,77,0,6.49
410,Beringovskiy,RU,2022-06-19 20:01:40,63.05,179.3167,44.87,91,99,10.25
411,Camopi,GF,2022-06-19 20:01:41,3.1655,-52.3158,79.99,88,88,2.75
412,Safaga,EG,2022-06-19 20:01:41,26.7292,33.9365,87.28,41,0,7.85
413,Tutoia,BR,2022-06-19 20:01:41,-2.7619,-42.2744,80.53,79,87,9.46
414,Tukrah,LY,2022-06-19 20:01:41,32.5341,20.5791,74.12,68,0,11.23
415,Huesca,ES,2022-06-19 20:01:42,42.1362,-0.4087,79.48,53,0,12.66
416,Malakal,SS,2022-06-19 20:00:09,9.5334,31.6605,76.28,75,100,6.62
417,Jieshou,CN,2022-06-19 20:01:42,33.2634,115.3611,78.78,62,0,4.5
418,Villa Union,MX,2022-06-19 20:02:42,23.2,-106.2333,91.36,53,20,13.8
419,Port Blair,IN,2022-06-19 20:02:43,11.6667,92.75,82.06,81,98,5.53
420,Vao,NC,2022-06-19 20:02:43,-22.6667,167.4833,71.11,57,22,18.25
421,Amnat Charoen,TH,2022-06-19 20:02:44,15.9167,104.75,78.31,78,70,4.38
422,Sur,OM,2022-06-19 20:02:44,22.5667,59.5289,86.54,70,0,14.74
423,Champerico,GT,2022-06-19 20:02:44,14.3,-91.9167,83.41,76,63,17.81
424,Hoa Binh,VN,2022-06-19 20:02:44,20.8133,105.3383,80.19,73,67,4.47
425,Ostrovnoy,RU,2022-06-19 20:02:45,68.0531,39.5131,40.1,97,100,10.76
426,Chiang Khong,TH,2022-06-19 20:02:45,20.2613,100.4046,71.64,99,62,0.78
427,Ndele,CF,2022-06-19 20:02:45,8.4109,20.6473,72.5,82,99,4.79
428,Antalaha,MG,2022-06-19 20:02:46,-14.9003,50.2788,70.21,91,47,9.57
429,Asau,RO,2022-06-19 20:02:46,46.4333,26.4,60.85,70,0,3.09
430,Bambous Virieux,MU,2022-06-19 20:02:46,-20.3428,57.7575,70.05,73,20,8.05
431,Guadalupe Y Calvo,MX,2022-06-19 20:02:47,26.1,-106.9667,58.01,78,100,2.82
432,Clyde River,CA,2022-06-19 20:02:47,70.4692,-68.5914,35.83,83,6,14.38
433,Esna,EG,2022-06-19 20:02:48,25.2934,32.554,89.1,14,3,13.09
434,Del Rio,US,2022-06-19 20:01:55,29.3627,-100.8968,95.4,31,40,16.11
435,Pameungpeuk,ID,2022-06-19 20:02:48,-7.0183,107.6039,68.02,93,39,3.11
436,Simpang,ID,2022-06-19 20:02:48,-1.2667,104.0833,73.83,98,100,4.56
437,Saint-Francois,FR,2022-06-19 20:02:49,46.4154,3.9054,85.44,30,0,16.11
438,Bam,IR,2022-06-19 20:02:49,29.106,58.357,88.27,13,1,8.79
439,Abu Dhabi,AE,2022-06-19 20:00:06,24.4667,54.3667,90.97,81,5,1.01
440,Yerofey Pavlovich,RU,2022-06-19 20:02:49,53.9667,121.9667,56.3,83,100,5.68
441,Merauke,ID,2022-06-19 20:01:10,-8.4667,140.3333,78.13,86,100,15.7
442,Nome,US,2022-06-19 19:58:43,64.5011,-165.4064,65.16,50,15,7.54
443,Plouzane,FR,2022-06-19 20:02:50,48.3833,-4.6167,57.25,97,100,14.97
444,Podbrdo,BA,2022-06-19 20:02:50,44.4408,17.0139,60.3,80,0,4.09
445,La Ermita,MX,2022-06-19 20:02:50,20.4139,-101.9936,86.09,29,43,3.74
446,Inhambane,MZ,2022-06-19 20:02:51,-23.865,35.3833,67.62,77,0,8.1
447,Manyana,BW,2022-06-19 20:02:51,-23.4,21.7167,60.82,35,0,12.97
448,Huarmey,PE,2022-06-19 20:01:10,-10.0681,-78.1522,69.22,67,0,12.73
449,Matadi,CD,2022-06-19 20:02:51,-5.8167,13.45,72.55,79,100,6.73
450,Araceli,PH,2022-06-19 20:02:52,10.5529,119.9913,83.26,69,95,2.93
451,Bluefields,NI,2022-06-19 20:02:52,12.0137,-83.7635,81.48,85,100,5.99
452,Broken Hill,AU,2022-06-19 20:02:52,-31.95,141.4333,50.23,63,58,9.48
453,Abalak,RU,2022-06-19 20:02:53,58.1286,68.5944,61.36,98,100,2.75
454,Nanortalik,GL,2022-06-19 20:02:53,60.1432,-45.2371,41.14,98,100,8.41
455,Shelburne,CA,2022-06-19 19:59:04,44.0787,-80.2041,65.19,55,100,11.12
456,Darhan,MN,2022-06-19 20:02:53,49.4867,105.9228,53.4,88,0,5.1
457,Tenenkou,ML,2022-06-19 20:02:54,14.4572,-4.9169,93.72,33,31,4.52
458,Hay River,CA,2022-06-19 20:02:54,60.8156,-115.7999,55.58,60,100,7.94
459,Nouadhibou,MR,2022-06-19 20:02:54,20.931,-17.0347,68.65,90,67,8.23
460,Tazovskiy,RU,2022-06-19 20:02:55,67.4667,78.7,58.26,63,85,11.95
461,Teya,RU,2022-06-19 20:02:55,60.3778,92.6267,57.25,95,100,2.86
462,Makakilo City,US,2022-06-19 20:03:55,21.3469,-158.0858,82.72,53,75,14.97
463,Powell River,CA,2022-06-19 20:03:56,49.8496,-124.5361,67.33,72,27,4.05
464,Viedma,AR,2022-06-19 20:00:30,-40.8135,-62.9967,47.1,47,6,8.5
465,North Platte,US,2022-06-19 20:03:56,41.1239,-100.7654,99.12,27,20,20.71
466,Edd,ER,2022-06-19 20:03:56,13.9297,41.6925,89.28,59,100,8.39
467,Vega De Alatorre,MX,2022-06-19 20:03:57,20.0333,-96.6333,84.36,65,100,7.38
468,Fort Nelson,CA,2022-06-19 20:03:57,58.8053,-122.7002,76.05,29,88,2.53
469,Mahanoro,MG,2022-06-19 20:03:57,-19.9,48.8,68.07,88,100,4.7
470,Dudinka,RU,2022-06-19 20:03:58,69.4058,86.1778,53.76,47,69,6.17
471,Padang,ID,2022-06-19 20:03:58,-0.9492,100.3543,76.23,91,100,5.1
472,Diego De Almagro,CL,2022-06-19 20:03:58,-26.3667,-70.05,71.29,17,0,7.18
473,Hvide Sande,DK,2022-06-19 20:03:58,56.0045,8.1294,55.09,77,19,10.65
474,Dnestrovsc,MD,2022-06-19 20:03:59,46.6222,29.9133,66.52,63,1,5.35
475,Sanbu,CN,2022-06-19 20:03:59,33.4594,119.1453,72.23,94,58,6.93
476,Arawa,PG,2022-06-19 20:03:59,-6.2132,155.5367,74.97,91,7,1.34
477,Santarem,BR,2022-06-19 19:59:23,-2.4431,-54.7083,86.13,74,20,10.36
478,Bodden Town,KY,2022-06-19 20:04:00,19.2833,-81.25,79.0,86,100,8.01
479,Dzaoudzi,YT,2022-06-19 20:04:00,-12.7887,45.2699,76.89,83,0,5.75
480,Crisan,RO,2022-06-19 20:04:04,44.9667,29.4667,63.46,78,0,1.7
481,Itacoatiara,BR,2022-06-19 20:04:04,-3.1431,-58.4442,81.1,79,100,1.61
482,Ferme-Neuve,CA,2022-06-19 20:04:05,46.7001,-75.4493,69.13,26,0,13.22
483,Fomboni,KM,2022-06-19 20:04:05,-12.28,43.7425,78.37,73,0,14.43
484,Udayagiri,IN,2022-06-19 20:04:05,20.1333,84.3833,74.5,86,100,1.36
485,Saint Paul,US,2022-06-19 20:00:07,44.9444,-93.0933,94.84,48,0,11.5
486,Tiznit,MA,2022-06-19 20:04:06,29.5833,-9.5,74.26,56,1,2.66
487,Sabha,LY,2022-06-19 20:04:06,27.0377,14.4283,88.61,15,1,5.95
488,Wonthaggi,AU,2022-06-19 20:04:06,-38.6044,145.5913,47.82,71,100,7.02
489,Todos Santos,MX,2022-06-19 20:04:07,23.45,-110.2167,96.04,75,63,9.35
490,Willmar,US,2022-06-19 20:02:26,45.1219,-95.0433,98.55,38,0,10.36
491,Najran,SA,2022-06-19 20:04:07,17.4924,44.1277,83.48,15,100,4.52
492,Salalah,OM,2022-06-19 20:04:07,17.0151,54.0924,86.09,84,75,5.75
493,Saeby,DK,2022-06-19 20:04:08,57.3319,10.5225,55.33,77,52,1.79
494,Clarksburg,US,2022-06-19 20:01:11,39.2807,-80.3445,77.9,34,72,9.46
495,Oum Hadjer,TD,2022-06-19 20:04:08,13.2954,19.6966,89.1,43,78,3.24
496,Tevriz,RU,2022-06-19 20:04:09,57.509,72.4042,60.37,93,23,3.53
497,Togur,RU,2022-06-19 20:04:09,58.3631,82.8265,56.8,89,98,1.61
498,Filingue,NE,2022-06-19 20:04:09,14.3521,3.3168,96.91,31,1,6.42
499,Ugep,NG,2022-06-19 20:04:10,5.8086,8.0812,75.25,89,91,5.14
500,Batticaloa,LK,2022-06-19 20:04:10,7.7102,81.6924,81.19,78,100,3.13
501,Alofi,NU,2022-06-19 20:01:29,-19.0595,-169.9187,79.23,80,69,17.45
502,Belaya,UA,2022-06-19 20:04:10,49.029,25.7706,65.61,63,0,7.4
503,Aykhal,RU,2022-06-19 20:04:11,66.0,111.5,40.8,68,8,15.43
504,Deputatskiy,RU,2022-06-19 20:04:11,69.3,139.9,39.65,75,64,20.96
505,Kirakira,SB,2022-06-19 20:04:11,-10.4544,161.9205,77.47,84,59,3.83
506,North Bend,US,2022-06-19 20:00:21,43.4065,-124.2243,67.24,83,100,6.91
507,Wahiawa,US,2022-06-19 20:04:11,21.5028,-158.0236,80.92,57,40,14.97
508,De Aar,ZA,2022-06-19 20:04:12,-30.6497,24.0123,48.63,50,59,14.83
509,Cap-Aux-Meules,CA,2022-06-19 20:05:12,47.3821,-61.8597,55.06,98,56,10.09
510,Mojo,ET,2022-06-19 20:05:13,8.6,39.1167,64.45,71,100,5.99
511,Lerwick,GB,2022-06-19 20:05:13,60.1545,-1.1494,51.8,84,5,7.83
512,Havoysund,NO,2022-06-19 20:05:13,70.9963,24.6622,43.03,84,39,9.73
513,Kulu,TR,2022-06-19 20:05:14,39.0951,33.0799,67.71,54,11,10.78
514,Mayna,RU,2022-06-19 20:05:14,54.1135,47.6231,57.87,84,100,9.84
515,Taraz,KZ,2022-06-19 20:05:14,42.9,71.3667,77.41,31,81,8.95
516,Nuuk,GL,2022-06-19 20:00:56,64.1835,-51.7216,45.21,93,75,10.36
517,Gusev,RU,2022-06-19 20:05:15,54.5922,22.1997,58.08,98,100,10.29
518,Tianpeng,CN,2022-06-19 20:05:15,30.9866,103.9393,75.07,72,100,3.87
519,Xiaoweizhai,CN,2022-06-19 20:05:15,26.1903,107.5125,70.61,99,100,1.7
520,Huntingdon,GB,2022-06-19 20:00:21,52.3305,-0.1865,60.8,77,98,5.01
521,Angoram,PG,2022-06-19 20:05:16,-4.0625,144.0661,71.74,99,32,1.39
522,Touros,BR,2022-06-19 20:05:16,-5.1989,-35.4608,79.74,72,59,12.75
523,Cascais,PT,2022-06-19 20:05:16,38.6979,-9.4215,67.93,68,20,21.0
524,Sorland,NO,2022-06-19 20:05:17,67.667,12.6934,49.86,83,80,9.28
525,Salinopolis,BR,2022-06-19 20:05:17,-0.6136,-47.3561,80.15,85,88,9.75
526,Makhachkala,RU,2022-06-19 20:05:17,42.9764,47.5024,66.18,53,0,7.94
527,Bermejo,AR,2022-06-19 20:05:18,-32.8833,-68.8,61.25,19,4,8.43
528,Betioky,MG,2022-06-19 20:05:18,-23.7167,44.3833,62.17,74,0,9.62
529,Ondjiva,AO,2022-06-19 20:05:18,-17.0667,15.7333,59.54,29,3,6.93
530,Mega,ET,2022-06-19 20:05:19,4.05,38.3,58.59,73,84,9.62
531,Kanker,IN,2022-06-19 20:03:14,20.2719,81.4931,78.6,80,94,4.36
532,Aktau,KZ,2022-06-19 20:05:19,43.65,51.2,70.38,56,5,10.63
533,Long Xuyen,VN,2022-06-19 20:05:19,10.3833,105.4167,79.05,88,95,4.45
534,Ketchikan,US,2022-06-19 20:04:32,55.3422,-131.6461,54.07,71,100,10.36
535,Plastun,RU,2022-06-19 20:05:20,44.7561,136.2939,52.77,93,18,2.01
536,Evensk,RU,2022-06-19 20:05:20,61.95,159.2333,46.17,82,100,0.45
537,Araouane,ML,2022-06-19 20:05:21,18.9048,-3.5265,96.46,26,64,2.64
538,Constitucion,CL,2022-06-19 20:03:15,-35.3333,-72.4167,55.11,62,100,5.1
539,Russell,US,2022-06-19 20:05:01,32.3502,-85.1999,94.12,36,0,5.75
540,Storforshei,NO,2022-06-19 20:05:21,66.4043,14.5233,51.66,76,75,6.91
541,Balikpapan,ID,2022-06-19 20:05:21,-1.2675,116.8289,76.19,100,20,4.61
542,Blytheville,US,2022-06-19 20:04:39,35.9273,-89.919,89.82,25,0,8.05
543,Mount Gambier,AU,2022-06-19 20:00:31,-37.8333,140.7667,52.09,66,51,14.99
544,Kyshtovka,RU,2022-06-19 20:05:22,56.555,76.6271,59.32,89,2,2.06
545,Zarubino,RU,2022-06-19 20:05:22,42.63,131.0922,61.77,83,70,7.87
546,Dhidhdhoo,MV,2022-06-19 20:05:23,6.8833,73.1,82.47,74,90,13.51
547,Pinega,RU,2022-06-19 20:05:23,64.7001,43.3936,50.59,83,89,2.98
548,Great Bend,US,2022-06-19 20:01:03,38.3645,-98.7648,95.04,39,20,27.63
549,Kokoda,PG,2022-06-19 20:05:23,-8.8785,147.7407,72.25,88,42,1.66
550,Atar,MR,2022-06-19 20:01:08,20.5169,-13.0499,86.5,44,100,1.77
551,Channel-Port Aux Basques,CA,2022-06-19 20:05:24,47.5702,-59.1367,53.51,98,100,19.64
552,Tateyama,JP,2022-06-19 20:05:24,34.9833,139.8667,71.1,94,100,17.69
553,Hami,CN,2022-06-19 20:06:25,42.8,93.45,80.26,20,100,18.95
554,Comodoro Rivadavia,AR,2022-06-19 20:05:52,-45.8667,-67.5,42.66,56,0,5.75
555,Westport,US,2022-06-19 20:06:25,41.1415,-73.3579,75.33,35,0,23.02
556,Lengshuitan,CN,2022-06-19 20:06:25,26.4111,111.5956,75.02,97,100,2.86
557,Kudahuvadhoo,MV,2022-06-19 20:06:26,2.6708,72.8944,83.34,68,26,9.8
558,Prince Rupert,CA,2022-06-19 20:06:26,54.3161,-130.3201,57.07,65,89,5.3
559,Tevaitoa,PF,2022-06-19 20:06:26,-16.7833,-151.5,79.65,73,19,22.26
560,Balgazyn,RU,2022-06-19 20:06:27,51.0,95.2,49.93,96,72,2.62
561,Longjiang,CN,2022-06-19 20:06:27,47.3303,123.1836,70.14,49,99,8.68
562,Muriti,TZ,2022-06-19 20:06:27,-1.9833,32.9167,73.36,66,100,6.51
563,Zolotonosha,UA,2022-06-19 20:06:28,49.6689,32.0377,65.77,66,7,5.44
564,Pune,IN,2022-06-19 20:06:28,18.5196,73.8553,76.03,77,100,8.12
565,Kemijarvi,FI,2022-06-19 20:06:28,66.7131,27.4306,46.89,72,42,7.29
566,Ayan,RU,2022-06-19 20:06:29,56.45,138.1667,47.93,89,5,6.6
567,Hibbing,US,2022-06-19 20:06:29,47.4272,-92.9377,89.11,45,0,15.64
568,Stephenville,US,2022-06-19 20:06:29,32.2207,-98.2023,98.73,25,40,10.36
569,Gambela,ET,2022-06-19 20:06:30,8.25,34.5833,70.0,95,100,3.09
570,El Dorado,US,2022-06-19 20:06:30,38.7666,-120.5177,73.8,37,0,1.99
571,Iracoubo,GF,2022-06-19 20:06:30,5.4802,-53.2011,80.19,79,100,7.16
572,Manjacaze,MZ,2022-06-19 20:06:31,-24.7117,33.8828,60.71,92,0,5.82
