City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mandalgovi,MN,2022-06-20 02:52:29,45.7625,106.2708,65.98,32,66,6.46
299,Rayong,TH,2022-06-20 02:52:29,12.8333,101.4333,88.79,79,83,4.92
300,Price,US,2022-06-20 02:52:30,39.5994,-110.8107,70.86,11,0,16.11
301,Pangnirtung,CA,2022-06-20 02:52:30,66.1451,-65.7125,36.25,75,59,3.85
302,Sovetsk,RU,2022-06-20 02:52:30,55.0839,21.8785,51.1,97,81,4.92
303,Maragogi,BR,2022-06-20 02:52:31,-9.0122,-35.2225,74.43,88,34,3.69
304,Nanortalik,GL,2022-06-20 02:52:31,60.1432,-45.2371,39.49,98,100,2.84
305,Along,IN,2022-06-20 02:52:31,28.1667,94.7667,72.36,100,100,1.19
306,Terney,RU,2022-06-20 02:52:32,45.0503,136.6092,58.93,83,83,6.49
307,Olinda,BR,2022-06-20 02:48:34,-8.0089,-34.8553,74.93,94,75,6.91
308,Ponta Delgada,PT,2022-06-20 02:52:32,37.7333,-25.6667,64.51,67,40,13.8
309,Tres Arroyos,AR,2022-06-20 02:52:32,-38.3739,-60.2798,38.61,83,20,4.25
310,Bitung,ID,2022-06-20 02:52:33,1.4451,125.1824,88.65,76,97,11.01
311,Ketchikan,US,2022-06-20 02:50:45,55.3422,-131.6461,54.07,87,100,5.75
312,Chernyshevskiy,RU,2022-06-20 02:52:33,63.0128,112.4714,51.75,54,100,9.6
313,Touros,BR,2022-06-20 02:52:33,-5.1989,-35.4608,74.34,87,44,9.04
314,Te Anau,NZ,2022-06-20 02:52:34,-45.4167,167.7167,45.88,85,42,2.66
315,Saint-Pierre,RE,2022-06-20 02:52:34,-21.3393,55.4781,66.9,77,75,8.05
316,Kamakhyanagar,IN,2022-06-20 02:52:34,20.9333,85.55,82.35,78,100,3.29
317,Dashitou,CN,2022-06-20 02:52:34,43.3067,128.5114,79.57,54,91,2.59
318,Asuncion,PY,2022-06-20 02:52:24,-25.3007,-57.6359,56.89,88,75,2.3
319,Mponela,MW,2022-06-20 02:52:35,-13.5319,33.7401,51.31,76,4,5.59
320,Akdepe,TM,2022-06-20 02:52:35,42.0551,59.3788,71.69,25,37,13.29
321,Longjiang,CN,2022-06-20 02:52:36,47.3303,123.1836,82.94,47,100,6.76
322,Pangai,TO,2022-06-20 02:52:36,-19.8,-174.35,84.31,74,40,8.05
323,Sabana De Torres,CO,2022-06-20 02:52:36,7.3915,-73.4957,77.61,87,97,1.19
324,Kharan,PK,2022-06-20 02:52:37,28.5833,65.4167,87.67,11,0,4.47
325,Aguada De Pasajeros,CU,2022-06-20 02:52:37,22.385,-80.8508,74.77,86,100,1.92
326,Asfi,MA,2022-06-20 02:53:37,32.2994,-9.2372,66.25,90,5,10.2
327,Zambezi,ZM,2022-06-20 02:53:38,-13.5432,23.1047,52.18,60,10,4.7
328,Srednekolymsk,RU,2022-06-20 02:53:38,67.45,153.6833,60.94,54,99,17.63
329,Bambanglipuro,ID,2022-06-20 02:53:38,-7.95,110.2833,84.07,69,24,13.0
330,Hanyang,CN,2022-06-20 02:53:39,32.1371,105.5126,79.61,63,96,4.85
331,Georgetown,MY,2022-06-20 02:53:39,5.4112,100.3354,85.93,79,20,5.01
332,Yatou,CN,2022-06-20 02:53:39,37.15,122.3833,80.22,69,57,12.41
333,Awbari,LY,2022-06-20 02:50:19,26.5921,12.7805,80.62,18,0,9.31
334,Asosa,ET,2022-06-20 02:53:40,10.0667,34.5333,58.15,96,100,4.12
335,Mizan Teferi,ET,2022-06-20 02:53:40,6.9833,35.5833,58.19,98,100,1.21
336,Adrar,MR,2022-06-20 02:53:40,20.5022,-10.0711,82.9,52,93,11.12
337,Dawei,MM,2022-06-20 02:53:41,14.0833,98.2,85.28,68,59,3.49
338,Da Nang,VN,2022-06-20 02:53:41,16.0678,108.2208,96.78,44,0,2.3
339,Mareeba,AU,2022-06-20 02:53:41,-17.0,145.4333,76.48,52,11,7.4
340,Sendhwa,IN,2022-06-20 02:53:42,21.6833,75.1,83.25,65,39,16.24
341,Turan,VN,2022-06-20 02:51:40,16.0678,108.2208,96.78,44,0,2.3
342,Berberati,CF,2022-06-20 02:53:42,4.2612,15.7922,66.4,100,100,2.3
343,Staritsa,RU,2022-06-20 02:53:42,56.5075,34.9354,50.77,97,100,8.52
344,Shahkot,IN,2022-06-20 02:53:43,31.0775,75.3372,87.1,52,3,6.4
345,Corn Island,NI,2022-06-20 02:53:43,12.1694,-83.0418,82.45,77,99,12.37
346,Jishou,CN,2022-06-20 02:53:43,28.3167,109.7167,80.65,87,93,2.98
347,Faanui,PF,2022-06-20 02:53:44,-16.4833,-151.75,79.52,76,29,20.54
348,Hamilton,US,2022-06-20 02:50:29,39.1834,-84.5333,67.05,63,0,4.61
349,Lernapat,AM,2022-06-20 02:53:44,40.8163,44.3926,62.87,96,100,5.23
350,Solnechnyy,RU,2022-06-20 02:53:44,50.7214,136.6319,61.21,76,99,5.08
351,Sao Gabriel Da Cachoeira,BR,2022-06-20 02:53:45,-0.1303,-67.0892,73.71,91,100,1.54
352,Gamboma,CG,2022-06-20 02:53:45,-1.8764,15.8644,73.18,74,100,2.06
353,Marienburg,PL,2022-06-20 02:53:46,54.0359,19.0266,57.11,92,100,6.11
354,Tamworth,GB,2022-06-20 02:53:46,52.634,-1.6959,50.18,86,41,4.0
355,Saint-Louis,SN,2022-06-20 02:53:46,16.3333,-15.0,81.99,68,100,10.78
356,Leningradskiy,RU,2022-06-20 02:53:46,69.3833,178.4167,54.46,58,89,5.68
357,Kushmurun,KZ,2022-06-20 02:53:47,52.4503,64.6311,64.38,88,100,12.24
358,Borodyanka,UA,2022-06-20 02:53:47,50.6448,29.9201,67.5,69,0,9.33
359,Yulara,AU,2022-06-20 02:53:47,-25.2406,130.9889,71.92,25,0,7.27
360,Anaconda,US,2022-06-20 02:53:48,46.1285,-112.9423,45.59,94,100,4.43
361,Bubaque,GW,2022-06-20 02:53:48,11.2833,-15.8333,80.04,77,100,17.47
362,Bathsheba,BB,2022-06-20 02:53:48,13.2167,-59.5167,81.21,74,20,18.41
363,Hobyo,SO,2022-06-20 02:53:49,5.3505,48.5268,77.41,82,20,23.0
364,Havre,FR,2022-06-20 02:53:49,49.5833,0.3333,58.19,82,100,9.22
365,Seymchan,RU,2022-06-20 02:53:49,62.8833,152.4333,73.33,38,100,4.72
366,Praia Da Vitoria,PT,2022-06-20 02:53:50,38.7333,-27.0667,62.85,82,75,18.34
367,Vallenar,CL,2022-06-20 02:53:50,-28.5708,-70.7581,53.08,71,100,0.85
368,Muncar,ID,2022-06-20 02:53:50,-8.4333,114.3333,82.6,75,61,9.37
369,Makakilo City,US,2022-06-20 02:53:51,21.3469,-158.0858,83.95,56,0,12.66
370,Copiapo,CL,2022-06-20 02:53:51,-27.3667,-70.3333,44.29,61,91,0.38
371,Lithakia,GR,2022-06-20 02:54:51,37.7167,20.8333,63.77,70,5,6.51
372,Ulvik,NO,2022-06-20 02:54:52,60.5672,6.9187,52.74,79,7,1.54
373,Abrud,RO,2022-06-20 02:54:52,46.2667,23.0667,56.26,76,0,3.0
374,La Ronge,CA,2022-06-20 02:54:52,55.1001,-105.2842,68.25,60,75,5.75
375,Nongan,CN,2022-06-20 02:54:53,44.382,125.1685,84.36,53,84,15.23
376,Port Augusta,AU,2022-06-20 02:54:53,-32.5,137.7667,63.27,42,65,14.12
377,Bafq,IR,2022-06-20 02:54:53,31.6128,55.4107,85.93,18,2,5.7
378,Chatellerault,FR,2022-06-20 02:54:54,46.8,0.5333,66.56,1,99,2.55
379,Freistadt,AT,2022-06-20 02:54:54,48.511,14.5045,68.38,91,37,1.01
380,Santa Isabel Do Rio Negro,BR,2022-06-20 02:54:54,-0.4139,-65.0192,72.07,99,77,2.48
381,Santa Cruz De La Palma,ES,2022-06-20 02:54:54,28.6835,-17.7642,71.74,78,75,11.5
382,Krasnokholm,RU,2022-06-20 02:54:55,51.5979,54.1567,63.86,75,72,7.61
383,Turukhansk,RU,2022-06-20 02:54:55,65.8167,87.9833,75.65,45,8,11.25
384,Lisieux,FR,2022-06-20 02:54:55,49.1667,0.1667,58.15,97,100,13.49
385,Jiaocheng,CN,2022-06-20 02:54:56,24.6774,116.1389,83.17,78,100,5.93
386,Coihaique,CL,2022-06-20 02:54:56,-45.5752,-72.0662,34.41,80,0,3.44
387,Tomatlan,MX,2022-06-20 02:54:56,19.9333,-105.25,80.08,75,49,3.56
388,Krasnoselkup,RU,2022-06-20 02:54:57,65.7,82.4667,69.69,32,16,4.14
389,Omsukchan,RU,2022-06-20 02:54:57,62.5333,155.8,63.01,42,65,7.94
390,Matay,EG,2022-06-20 02:54:57,28.419,30.7792,72.01,55,0,10.89
391,Sitka,US,2022-06-20 02:51:19,57.0531,-135.33,53.49,76,100,12.66
392,Chumikan,RU,2022-06-20 02:54:58,54.7183,135.315,57.96,72,22,9.08
393,Nushki,PK,2022-06-20 02:54:58,29.5542,66.0215,78.87,19,0,11.88
394,Araouane,ML,2022-06-20 02:54:58,18.9048,-3.5265,90.1,33,7,7.4
395,Lodja,CD,2022-06-20 02:54:59,-3.4833,23.4333,66.96,98,78,1.36
396,Coquimbo,CL,2022-06-20 02:54:59,-29.9533,-71.3436,51.53,87,75,4.61
397,Duluth,US,2022-06-20 02:51:27,46.7833,-92.1066,66.78,68,0,5.75
398,San Pedro,PH,2022-06-20 02:54:59,14.35,121.0167,90.27,71,75,5.75
399,Deori Khas,IN,2022-06-20 02:55:00,23.4,79.0167,82.02,70,87,10.83
400,Lorengau,PG,2022-06-20 02:55:00,-2.0226,147.2712,82.45,74,39,4.81
401,Altona,DE,2022-06-20 02:55:00,53.55,9.9333,53.15,93,75,3.44
402,Nalut,LY,2022-06-20 02:55:01,30.3333,10.85,80.29,22,0,6.15
403,Buluang,PH,2022-06-20 02:55:01,13.3068,123.3425,88.97,61,28,3.58
404,Svetlyy,RU,2022-06-20 02:55:01,54.675,20.1347,55.45,90,90,7.52
405,Harper,LR,2022-06-20 02:55:02,4.375,-7.7169,76.51,83,83,6.02
406,Kismayo,SO,2022-06-20 02:55:02,-0.3582,42.5454,76.37,82,43,13.4
407,Erzin,TR,2022-06-20 02:55:02,36.9559,36.2,71.74,86,48,1.81
408,Acajutla,SV,2022-06-20 02:55:03,13.5928,-89.8275,78.48,83,100,7.11
409,Oussouye,SN,2022-06-20 02:55:03,12.485,-16.5469,75.38,84,100,11.27
410,Teya,RU,2022-06-20 02:55:03,60.3778,92.6267,63.34,82,100,6.22
411,Chitral,PK,2022-06-20 02:55:03,35.8462,71.7858,70.2,31,100,2.71
412,Urumqi,CN,2022-06-20 02:55:04,43.801,87.6005,79.75,23,0,4.47
413,Dambulla,LK,2022-06-20 02:55:04,7.86,80.6517,81.64,67,100,11.63
414,Rosetta,EG,2022-06-20 02:55:05,31.4044,30.4164,72.77,78,0,11.54
415,Atambua,ID,2022-06-20 02:51:00,-9.1061,124.8925,82.24,48,47,2.82
416,Picton,AU,2022-06-20 02:55:05,-34.1833,150.6,62.65,74,100,2.26
417,San Jose De Sisa,PE,2022-06-20 02:55:05,-6.6167,-76.6915,70.32,99,88,2.37
418,Viesca,MX,2022-06-20 02:56:06,25.35,-102.8,81.57,43,61,7.16
419,Meulaboh,ID,2022-06-20 02:56:06,4.1363,96.1285,82.47,72,89,0.87
420,Ukiah,US,2022-06-20 02:56:06,39.1502,-123.2078,70.65,49,0,1.01
421,Laguna,US,2022-06-20 02:56:06,38.421,-121.4238,84.45,30,0,9.22
422,Baghdad,IQ,2022-06-20 02:56:07,33.3406,44.4009,85.91,25,0,10.36
423,Ca Mau,VN,2022-06-20 02:56:07,9.1769,105.15,87.31,64,100,5.82
424,Venancio Aires,BR,2022-06-20 02:56:07,-29.6064,-52.1919,49.82,91,0,1.79
425,Dolni Bousov,CZ,2022-06-20 02:56:08,50.4383,15.1281,65.1,83,2,4.32
426,Kieta,PG,2022-06-20 02:56:08,-6.2167,155.6333,84.54,62,0,4.45
427,Bundaberg,AU,2022-06-20 02:56:08,-24.85,152.35,68.86,65,35,10.83
428,Tamsweg,AT,2022-06-20 02:56:09,47.1281,13.811,64.2,91,24,3.27
429,Bayangol,RU,2022-06-20 02:56:09,50.6977,103.4656,71.26,43,11,2.39
430,Lichuan,CN,2022-06-20 02:56:09,30.3,108.85,78.12,67,36,3.42
431,Sandwick,GB,2022-06-20 02:56:10,60.0,-1.25,49.82,81,100,9.22
432,Karpogory,RU,2022-06-20 02:56:10,64.0019,44.4451,52.74,76,100,3.89
433,Abha,SA,2022-06-20 02:56:10,18.2164,42.5053,70.05,18,0,0.0
434,Lata,PT,2022-06-20 02:56:10,40.1629,-8.3327,53.92,88,98,2.98
435,Mancio Lima,BR,2022-06-20 02:56:11,-7.6142,-72.8958,70.41,99,100,0.09
436,Neiafu,TO,2022-06-20 02:56:11,-18.65,-173.9833,83.08,78,75,8.05
437,Niamey,NE,2022-06-20 02:55:37,13.5137,2.1098,86.29,58,0,8.05
438,Phalaborwa,ZA,2022-06-20 02:56:11,-23.943,31.1411,63.68,78,57,12.15
439,Cap Malheureux,MU,2022-06-20 02:54:23,-19.9842,57.6142,66.47,75,0,3.0
440,Sanchez,DO,2022-06-20 02:56:12,19.2281,-69.6137,76.95,84,90,6.71
441,Biak,ID,2022-06-20 02:56:12,-0.9131,122.8766,78.84,77,97,3.96
442,Nome,US,2022-06-20 02:56:13,64.5011,-165.4064,68.16,37,10,15.68
443,Zhigansk,RU,2022-06-20 02:56:13,66.7697,123.3711,48.25,53,31,26.62
444,Penzance,GB,2022-06-20 02:56:13,50.1186,-5.5371,56.57,85,99,21.21
445,Grand Gaube,MU,2022-06-20 02:56:13,-20.0064,57.6608,66.6,75,0,3.0
446,Bijie,CN,2022-06-20 02:56:14,27.3125,105.2942,71.46,81,100,3.53
447,Buritis,BR,2022-06-20 02:56:14,-15.6178,-46.4233,65.89,41,0,2.21
448,Teplyk,UA,2022-06-20 02:56:14,48.6657,29.745,60.04,68,0,6.4
449,Le Port,RE,2022-06-20 02:56:15,-20.9373,55.2919,67.24,70,21,6.62
450,Am Timan,TD,2022-06-20 02:56:15,11.0297,20.2827,75.92,62,90,5.53
451,Romny,UA,2022-06-20 02:56:15,50.751,33.4747,61.61,80,3,8.66
452,Svetlaya,RU,2022-06-20 02:56:16,46.5389,138.3297,57.69,83,75,11.34
453,Baruun-Urt,MN,2022-06-20 02:56:16,46.6806,113.2792,67.51,45,78,19.15
454,Oloron-Sainte-Marie,FR,2022-06-20 02:56:17,43.1944,-0.6107,66.13,97,81,1.59
455,Ancud,CL,2022-06-20 02:56:17,-41.8697,-73.8203,43.23,89,100,7.61
456,Kirakira,SB,2022-06-20 02:56:17,-10.4544,161.9205,83.52,72,69,5.55
457,Tacna,PE,2022-06-20 02:56:17,-18.0056,-70.2483,47.3,80,0,1.12
458,Verkhoturye,RU,2022-06-20 02:56:18,58.8627,60.8054,64.27,63,3,2.75
459,Shenjiamen,CN,2022-06-20 02:56:18,29.9576,122.298,73.42,98,100,10.65
460,Hangu,CN,2022-06-20 02:56:18,39.2489,117.7892,82.44,57,4,5.88
461,Abhayapuri,IN,2022-06-20 02:56:19,26.3333,90.6667,80.37,86,88,5.93
462,Coxim,BR,2022-06-20 02:52:19,-18.5067,-54.76,71.01,80,0,4.0
463,Shubarshi,KZ,2022-06-20 02:56:19,48.5872,57.1869,67.87,57,82,12.19
464,Limbang,MY,2022-06-20 02:56:19,4.75,115.0,75.31,61,95,0.67
465,Snezhnogorsk,RU,2022-06-20 02:57:20,69.1933,33.2531,42.58,92,100,7.81
466,Murgab,TM,2022-06-20 02:57:20,37.4966,61.9714,75.07,46,0,0.0
467,Ramos Arizpe,MX,2022-06-20 02:57:20,25.55,-100.9667,74.95,60,0,9.22
468,Madukkarai,IN,2022-06-20 02:57:21,10.9,76.9667,77.68,88,40,6.91
469,Pasighat,IN,2022-06-20 02:57:21,28.0667,95.3333,74.77,98,100,2.62
470,Alexandria,EG,2022-06-20 02:57:21,31.2156,29.9553,75.16,69,40,6.91
471,Malatya,TR,2022-06-20 02:57:22,38.5,38.0,62.65,48,0,3.44
472,Peto,MX,2022-06-20 02:57:22,20.1333,-88.9167,72.91,99,96,3.38
473,Nyimba,ZM,2022-06-20 02:57:22,-14.5566,30.8149,55.2,70,14,2.86
474,Cockburn Town,TC,2022-06-20 02:57:23,21.4612,-71.1419,81.16,79,100,20.78
475,Diffa,NE,2022-06-20 02:57:23,13.3154,12.6113,81.91,51,56,10.98
476,Bulgan,MN,2022-06-20 02:57:23,48.8125,103.5347,67.82,52,43,4.56
477,Ivankiv,UA,2022-06-20 02:57:24,50.9386,29.8943,62.38,71,2,10.13
478,Chivay,PE,2022-06-20 02:57:24,-15.6383,-71.6011,41.67,38,0,3.13
479,Manokwari,ID,2022-06-20 02:57:24,-0.8667,134.0833,82.56,68,100,3.69
480,Nuuk,GL,2022-06-20 02:57:24,64.1835,-51.7216,41.18,99,100,5.82
481,Belmonte,BR,2022-06-20 02:57:25,-15.8631,-38.8828,71.15,84,13,8.32
482,Norman Wells,CA,2022-06-20 02:57:25,65.282,-126.8329,75.24,41,75,19.57
483,Maningrida,AU,2022-06-20 02:57:25,-12.0667,134.2667,86.14,50,97,10.31
484,Jinchang,CN,2022-06-20 02:57:26,38.4953,102.1739,73.83,37,100,7.87
485,Shitanjing,CN,2022-06-20 02:57:26,39.2342,106.3439,80.65,43,100,12.3
486,Lazaro Cardenas,MX,2022-06-20 02:55:33,17.9583,-102.2,80.56,79,98,6.51
487,Richards Bay,ZA,2022-06-20 02:57:26,-28.783,32.0377,64.47,80,90,4.5
488,Raymond,US,2022-06-20 02:57:27,43.9015,-70.4703,51.24,86,94,2.95
489,Iquitos,PE,2022-06-20 02:56:24,-3.7481,-73.2472,73.44,100,0,0.0
490,Margate,GB,2022-06-20 02:57:27,51.3813,1.3862,56.88,77,80,8.01
491,Leshukonskoye,RU,2022-06-20 02:57:27,64.8989,45.7622,53.01,62,100,3.51
492,Varena,LT,2022-06-20 02:57:28,54.2167,24.5667,55.76,95,96,6.58
493,Flin Flon,CA,2022-06-20 02:57:28,54.7682,-101.865,62.94,91,100,2.08
494,Grahamstown,ZA,2022-06-20 02:57:28,-33.3042,26.5328,45.34,89,99,1.68
495,Cacu,BR,2022-06-20 02:57:29,-18.5567,-51.1308,67.98,77,0,3.29
496,Hazorasp,UZ,2022-06-20 02:57:29,41.3194,61.0742,73.24,23,100,14.81
497,Japura,ID,2022-06-20 02:57:29,-0.3167,102.35,74.07,98,100,2.68
498,Taquara,BR,2022-06-20 02:57:29,-29.6506,-50.7806,54.48,90,0,2.93
499,Morehead,US,2022-06-20 02:57:30,37.2711,-87.1764,66.78,83,0,0.0
500,Sibolga,ID,2022-06-20 02:57:30,1.7427,98.7792,84.56,65,81,3.06
501,Pacific Grove,US,2022-06-20 02:57:30,36.6177,-121.9166,65.73,80,32,4.0
502,Floro,NO,2022-06-20 02:57:31,61.5996,5.0328,48.16,93,2,6.91
503,Nautla,MX,2022-06-20 02:57:31,20.2167,-96.7833,77.38,81,87,1.1
504,Tukrah,LY,2022-06-20 02:57:31,32.5341,20.5791,71.51,61,0,7.27
505,Boyuibe,BO,2022-06-20 02:57:32,-20.4167,-63.2833,57.94,65,1,4.88
506,Yurino,RU,2022-06-20 02:57:32,56.2942,46.3039,56.97,92,100,9.82
507,Samoylovka,RU,2022-06-20 02:57:32,51.184,43.7081,64.78,82,49,11.92
508,Yeppoon,AU,2022-06-20 02:57:32,-23.1333,150.7333,73.18,68,100,13.78
509,Roma,US,2022-06-20 02:52:57,43.2128,-75.4557,54.73,82,0,1.01
510,Tilichiki,RU,2022-06-20 02:57:33,60.4667,166.1,47.35,86,99,1.97
511,Chimore,BO,2022-06-20 02:57:33,-16.9833,-65.1333,65.19,79,2,2.59
512,Camabatela,AO,2022-06-20 02:57:33,-8.1881,15.375,52.68,98,36,1.68
513,Erenhot,CN,2022-06-20 02:57:34,43.6475,111.9767,76.48,31,69,16.91
514,Quatre Cocos,MU,2022-06-20 02:57:34,-20.2078,57.7625,66.31,73,3,10.87
515,Brae,GB,2022-06-20 02:58:35,60.3964,-1.353,48.42,88,67,10.47
516,Karratha,AU,2022-06-20 02:58:35,-20.7377,116.8463,77.83,37,0,18.16
517,Hofn,IS,2022-06-20 02:58:35,64.2539,-15.2082,53.46,78,68,12.41
518,Segovia,ES,2022-06-20 02:58:19,41.1667,-4.0,59.43,61,99,2.8
519,Port Hawkesbury,CA,2022-06-20 02:58:35,45.6169,-61.3485,55.96,92,75,5.01
520,Logan,US,2022-06-20 02:58:01,41.7355,-111.8344,57.04,47,66,0.58
521,Itarema,BR,2022-06-20 02:58:36,-2.9248,-39.9167,76.66,88,0,10.22
522,Carlsbad,US,2022-06-20 02:58:36,33.1581,-117.3506,71.49,73,0,10.0
523,Morro Bay,US,2022-06-20 02:58:37,35.3658,-120.8499,65.26,78,6,1.99
524,Bradford,GB,2022-06-20 02:58:37,53.7939,-1.7521,50.25,81,0,12.66
525,Creel,MX,2022-06-20 02:58:37,27.75,-107.6333,55.71,89,100,4.27
526,Chipata,ZM,2022-06-20 02:58:38,-13.6333,32.65,51.26,74,1,5.12
527,Tezu,IN,2022-06-20 02:58:38,27.9167,96.1667,73.54,98,100,3.13
528,Aklavik,CA,2022-06-20 02:58:38,68.2191,-135.0107,46.31,67,82,14.97
529,Selma,US,2022-06-20 02:58:38,36.5708,-119.6121,82.18,24,0,6.91
530,Kyabram,AU,2022-06-20 02:58:39,-36.3167,145.05,58.87,61,85,13.13
531,Rio Bueno,CL,2022-06-20 02:58:39,-40.3167,-72.9667,48.34,98,100,2.46
532,Teguise,ES,2022-06-20 02:58:39,29.0605,-13.564,66.42,78,100,11.5
533,Osypenko,UA,2022-06-20 02:58:40,46.9136,36.8253,68.18,63,0,6.4
534,Vestmannaeyjar,IS,2022-06-20 02:58:40,63.4427,-20.2734,49.23,95,100,16.71
535,Goderich,CA,2022-06-20 02:58:40,43.7501,-81.7165,59.32,58,100,4.61
536,Dingle,PH,2022-06-20 02:58:41,10.9995,122.6711,86.68,67,100,2.73
537,Boa Vista,BR,2022-06-20 02:58:28,2.8197,-60.6733,76.98,88,100,11.5
538,Mahdalynivka,UA,2022-06-20 02:58:41,48.921,34.9156,61.92,69,0,5.32
539,Kaeo,NZ,2022-06-20 02:58:41,-35.1,173.7833,55.33,94,100,15.86
540,Galway,IE,2022-06-20 02:58:42,53.2719,-9.0489,47.88,93,4,9.1
541,Yichun,CN,2022-06-20 02:58:42,47.7,128.9,68.7,52,100,3.42
542,Sembakung,ID,2022-06-20 02:58:42,3.8167,117.25,89.56,55,67,0.87
543,Katobu,ID,2022-06-20 02:58:43,-4.9408,122.5276,84.43,65,96,5.79
544,Goodyear,US,2022-06-20 02:54:00,33.4353,-112.3582,95.49,9,0,16.11
545,Bam,IR,2022-06-20 02:58:43,29.106,58.357,87.57,17,4,11.54
546,Namibe,AO,2022-06-20 02:58:43,-15.1961,12.1522,58.41,85,1,4.68
547,Vaitape,PF,2022-06-20 02:58:44,-16.5167,-151.75,79.48,76,30,20.56
548,Krasnyy Chikoy,RU,2022-06-20 02:58:44,50.3643,108.7512,71.58,45,10,8.19
549,Siniscola,IT,2022-06-20 02:58:44,40.5719,9.6922,63.95,59,0,4.7
550,Vila,PT,2022-06-20 02:58:45,42.0304,-8.1588,45.7,90,93,2.44
551,Umred,IN,2022-06-20 02:58:45,20.85,79.3333,80.89,90,100,7.09
552,Axim,GH,2022-06-20 02:58:45,4.8699,-2.2405,75.76,91,99,4.38
553,Honningsvag,NO,2022-06-20 02:58:45,70.9821,25.9704,44.35,76,100,0.0
554,Kazuno,JP,2022-06-20 02:58:46,40.1836,140.7872,67.24,46,45,14.79
555,Wenling,CN,2022-06-20 02:58:46,28.3669,121.36,75.2,97,100,15.32
556,Camopi,GF,2022-06-20 02:58:46,3.1655,-52.3158,70.45,99,86,1.21
557,Sattahip,TH,2022-06-20 02:58:47,12.6664,100.9007,89.98,62,20,4.61
558,Kamiiso,JP,2022-06-20 02:58:47,41.8167,140.65,64.78,88,20,11.5
559,Mao,ES,2022-06-20 02:58:47,39.8885,4.2658,73.96,88,75,9.22
560,Awjilah,LY,2022-06-20 02:55:41,29.1081,21.2869,76.62,41,0,5.17
561,Gympie,AU,2022-06-20 02:58:48,-26.1898,152.665,67.17,56,95,6.17
562,Eureka,US,2022-06-20 02:58:42,40.8021,-124.1637,59.67,77,5,8.99
563,Muisne,EC,2022-06-20 02:59:48,0.6,-80.0333,74.46,88,85,6.49
564,Garoua Boulai,CM,2022-06-20 02:59:49,5.8833,14.55,61.3,97,99,1.43
565,Ust-Uda,RU,2022-06-20 02:59:49,54.1742,103.0304,70.54,60,16,3.15
566,Coahuayana,MX,2022-06-20 02:59:49,18.7333,-103.6833,79.3,82,77,1.81
567,Champerico,GT,2022-06-20 02:59:50,14.3,-91.9167,78.64,85,100,12.28
568,Ewa Beach,US,2022-06-20 02:59:50,21.3156,-158.0072,82.35,66,9,11.43
569,Placer,US,2022-06-20 02:59:50,39.0666,-120.7677,68.65,46,4,2.1
570,Casa Nova,BR,2022-06-20 02:59:51,-9.4167,-41.1333,74.43,63,1,21.59
571,Verkhniye Tatyshly,RU,2022-06-20 02:59:51,56.2912,55.8575,56.28,88,52,9.44
572,Tallahassee,US,2022-06-20 02:59:51,30.4383,-84.2807,83.32,77,87,1.99
573,Kindu,CD,2022-06-20 02:59:51,-2.95,25.95,67.06,99,99,2.46
574,Benguela,AO,2022-06-20 02:59:52,-12.5763,13.4055,64.31,84,97,1.99
575,Dubbo,AU,2022-06-20 02:56:58,-32.25,148.6167,62.73,59,6,10.36
576,Tuy Hoa,VN,2022-06-20 02:58:54,13.0833,109.3,92.37,49,6,4.29
577,Zaporizhzhya,UA,2022-06-20 02:59:52,47.8167,35.1833,66.15,68,0,2.06
578,Nagato,JP,2022-06-20 02:59:53,34.3833,131.2,77.88,78,100,6.2
579,Saquena,PE,2022-06-20 02:59:53,-4.6667,-73.5167,71.13,98,77,1.12
580,Bandar-E Lengeh,IR,2022-06-20 02:59:53,26.5579,54.8807,86.11,94,2,0.0
581,Paramirim,BR,2022-06-20 02:59:54,-13.4425,-42.2389,63.88,57,35,6.11
582,Praya,CV,2022-06-20 02:59:54,14.9215,-23.5087,75.74,94,100,8.05
583,Orotukan,RU,2022-06-20 02:59:54,62.2667,151.7,73.54,35,100,8.99
584,Elizabeth City,US,2022-06-20 02:59:55,36.2946,-76.2511,65.01,67,56,3.53
585,Yumen,CN,2022-06-20 02:59:55,40.2833,97.2,76.91,21,100,15.75
586,Yichang,CN,2022-06-20 02:59:55,30.7144,111.2847,83.89,74,91,3.24
587,Hasaki,JP,2022-06-20 02:55:27,35.7333,140.8333,86.29,82,100,10.47
588,Sao Filipe,CV,2022-06-20 02:59:56,14.8961,-24.4956,73.71,94,100,10.92
589,Erdenet,MN,2022-06-20 02:59:56,49.0333,104.0833,66.13,56,66,6.26
590,Dicabisagan,PH,2022-06-20 02:59:56,17.0818,122.4157,89.31,62,31,8.03
591,Tartus,SY,2022-06-20 02:59:56,34.889,35.8866,71.58,78,0,4.45
